77,7,-0.000172480460149,0.000000000000000
77,77,0.000051988679534,0.000000000000000
77,79,0.000025994339767,0.000000000000000
77,217,-0.000218074865523,0.000000000000000
77,219,-0.000109037432761,0.000000000000000
78,6,0.000344960920297,0.000000000000000
78,78,-0.000051988679534,0.000000000000000
78,218,0.000218074865523,0.000000000000000
79,4,0.000422489117965,0.000000000000000
79,5,-0.000172480460149,0.000000000000000
79,7,-0.000344960920297,0.000000000000000
79,76,-0.000063672868629,0.000000000000000
79,77,0.000025994339767,0.000000000000000
79,79,0.000051988679534,0.000000000000000
79,216,0.000267086073129,0.000000000000000
79,217,-0.000109037432761,0.000000000000000
79,219,-0.000218074865523,0.000000000000000
80,8,0.000487848411973,0.000000000000000
80,11,0.000597489840581,0.000000000000000
80,80,-0.000110475944009,0.000000000000000
80,83,-0.000135304845837,0.000000000000000
80,220,0.000243815111747,0.000000000000000
80,223,0.000298611307680,0.000000000000000
81,9,-0.000487848411973,0.000000000000000
81,11,-0.000243924205987,0.000000000000000
81,81,0.000110475944009,0.000000000000000
81,83,0.000055237972004,0.000000000000000
81,221,-0.000243815111747,0.000000000000000
81,223,-0.000121907555873,0.000000000000000
82,10,0.000487848411973,0.000000000000000
82,82,-0.000110475944009,0.000000000000000
82,222,0.000243815111747,0.000000000000000
83,8,0.000597489840581,0.000000000000000
83,9,-0.000243924205987,0.000000000000000
83,11,-0.000487848411973,0.000000000000000
83,80,-0.000135304845837,0.000000000000000
83,81,0.000055237972004,0.000000000000000
83,83,0.000110475944009,0.000000000000000
83,220,0.000298611307680,0.000000000000000
83,221,-0.000121907555873,0.000000000000000
83,223,-0.000243815111747,0.000000000000000
84,12,0.000534411159762,0.000000000000000
84,15,0.000654517327132,0.000000000000000
84,84,-0.000129971698834,0.000000000000000
84,87,-0.000159182171573,0.000000000000000
84,224,0.000252372617195,0.000000000000000
84,227,0.000309092068590,0.000000000000000
85,13,-0.000534411159762,0.000000000000000
85,15,-0.000267205579881,0.000000000000000
85,85,0.000129971698834,0.000000000000000
85,87,0.000064985849417,0.000000000000000
85,225,-0.000252372617195,0.000000000000000
85,227,-0.000126186308598,0.000000000000000
86,14,0.000534411159762,0.000000000000000
86,86,-0.000129971698834,0.000000000000000
86,226,0.000252372617195,0.000000000000000
87,12,0.000654517327132,0.000000000000000
87,13,-0.000267205579881,0.000000000000000
87,15,-0.000534411159762,0.000000000000000
87,84,-0.000159182171573,0.000000000000000
87,85,0.000064985849417,0.000000000000000
87,87,0.000129971698834,0.000000000000000
87,224,0.000309092068590,0.000000000000000
87,225,-0.000126186308598,0.000000000000000
87,227,-0.000252372617195,0.000000000000000
88,16,0.000487848411973,0.000000000000000
88,19,0.000597489840581,0.000000000000000
88,88,-0.000110475944009,0.000000000000000
88,91,-0.000135304845837,0.000000000000000
88,228,0.000243815111747,0.000000000000000
88,231,0.000298611307680,0.000000000000000
89,17,-0.000487848411973,0.000000000000000
89,19,-0.000243924205987,0.000000000000000
89,89,0.000110475944009,0.000000000000000
89,91,0.000055237972004,0.000000000000000
89,229,-0.000243815111747,0.000000000000000
89,231,-0.000121907555873,0.000000000000000
90,18,0.000487848411973,0.000000000000000
90,90,-0.000110475944009,0.000000000000000
90,230,0.000243815111747,0.000000000000000
91,16,0.000597489840581,0.000000000000000
91,17,-0.000243924205987,0.000000000000000
91,19,-0.000487848411973,0.000000000000000
91,88,-0.000135304845837,0.000000000000000
91,89,0.000055237972004,0.000000000000000
91,91,0.000110475944009,0.000000000000000
91,228,0.000298611307680,0.000000000000000
91,229,-0.000121907555873,0.000000000000000
91,231,-0.000243815111747,0.000000000000000
92,20,0.000344960920297,0.000000000000000
92,23,0.000422489117965,0.000000000000000
92,92,-0.000051988679534,0.000000000000000
92,95,-0.000063672868629,0.000000000000000
92,232,0.000218074865523,0.000000000000000
92,235,0.000267086073129,0.000000000000000
93,21,-0.000344960920297,0.000000000000000
93,23,-0.000172480460149,0.000000000000000
93,93,0.000051988679534,0.000000000000000
93,95,0.000025994339767,0.000000000000000
93,233,-0.000218074865523,0.000000000000000
93,235,-0.000109037432761,0.000000000000000
94,22,0.000344960920297,0.000000000000000
94,94,-0.000051988679534,0.000000000000000
94,234,0.000218074865523,0.000000000000000
95,20,0.000422489117965,0.000000000000000
95,21,-0.000172480460149,0.000000000000000
95,23,-0.000344960920297,0.000000000000000
95,92,-0.000063672868629,0.000000000000000
95,93,0.000025994339767,0.000000000000000
95,95,0.000051988679534,0.000000000000000
95,232,0.000267086073129,0.000000000000000
95,233,-0.000109037432761,0.000000000000000
95,235,-0.000218074865523,0.000000000000000
96,96,0.000045490094592,0.000000000000000
96,99,0.000055713760050,0.000000000000000
96,236,0.000174848878169,0.000000000000000
96,239,0.000214145266806,0.000000000000000
97,97,-0.000045490094592,0.000000000000000
97,99,-0.000022745047296,0.000000000000000
97,237,-0.000174848878169,0.000000000000000
97,239,-0.000087424439084,0.000000000000000
98,98,0.000045490094592,0.000000000000000
98,238,0.000174848878169,0.000000000000000
99,96,0.000055713760050,0.000000000000000
99,97,-0.000022745047296,0.000000000000000
99,99,-0.000045490094592,0.000000000000000
99,236,0.000214145266806,0.000000000000000
99,237,-0.000087424439084,0.000000000000000
99,239,-0.000174848878169,0.000000000000000
212,72,0.000174848878169,0.000000000000000
212,75,0.000214145266806,0.000000000000000
212,212,-0.000025421705842,0.000000000000000
212,215,-0.000031135103852,0.000000000000000
212,352,0.000129889252364,0.000000000000000
212,355,0.000159081195682,0.000000000000000
213,73,-0.000174848878169,0.000000000000000
213,75,-0.000087424439084,0.000000000000000
213,213,0.000025421705842,0.000000000000000
213,215,0.000012710852921,0.000000000000000
213,353,-0.000129889252364,0.000000000000000
213,355,-0.000064944626182,0.000000000000000
214,74,0.000174848878169,0.000000000000000
214,214,-0.000025421705842,0.000000000000000
214,354,0.000129889252364,0.000000000000000
215,72,0.000214145266806,0.000000000000000
215,73,-0.000087424439084,0.000000000000000
215,75,-0.000174848878169,0.000000000000000
215,212,-0.000031135103852,0.000000000000000
215,213,0.000012710852921,0.000000000000000
215,215,0.000025421705842,0.000000000000000
215,352,0.000159081195682,0.000000000000000
215,353,-0.000064944626182,0.000000000000000
215,355,-0.000129889252364,0.000000000000000
216,76,0.000218074865523,0.000000000000000
216,79,0.000267086073129,0.000000000000000
216,216,-0.000050843411685,0.000000000000000
216,219,-0.000062270207705,0.000000000000000
216,356,0.000143894355621,0.000000000000000
216,359,0.000176233874069,0.000000000000000
217,77,-0.000218074865523,0.000000000000000
217,79,-0.000109037432761,0.000000000000000
217,217,0.000050843411685,0.000000000000000
217,219,0.000025421705842,0.000000000000000
217,357,-0.000143894355621,0.000000000000000
217,359,-0.000071947177811,0.000000000000000
218,78,0.000218074865523,0.000000000000000
218,218,-0.000050843411685,0.000000000000000
218,358,0.000143894355621,0.000000000000000
219,76,0.000267086073129,0.000000000000000
219,77,-0.000109037432761,0.000000000000000
219,79,-0.000218074865523,0.000000000000000
219,216,-0.000062270207705,0.000000000000000
219,217,0.000025421705842,0.000000000000000
219,219,0.000050843411685,0.000000000000000
219,356,0.000176233874069,0.000000000000000
219,357,-0.000071947177811,0.000000000000000
219,359,-0.000143894355621,0.000000000000000
220,80,0.000243815111747,0.000000000000000
220,83,0.000298611307680,0.000000000000000
220,220,-0.000066096435190,0.000000000000000
220,223,-0.000080951270016,0.000000000000000
220,360,0.000152283472016,0.000000000000000
220,363,0.000186508401349,0.000000000000000
221,81,-0.000243815111747,0.000000000000000
221,83,-0.000121907555873,0.000000000000000
221,221,0.000066096435190,0.000000000000000
221,223,0.000033048217595,0.000000000000000
221,361,-0.000152283472016,0.000000000000000
221,363,-0.000076141736008,0.000000000000000
222,82,0.000243815111747,0.000000000000000
222,222,-0.000066096435190,0.000000000000000
222,362,0.000152283472016,0.000000000000000
223,80,0.000298611307680,0.000000000000000
223,81,-0.000121907555873,0.000000000000000
223,83,-0.000243815111747,0.000000000000000
223,220,-0.000080951270016,0.000000000000000
223,221,0.000033048217595,0.000000000000000
223,223,0.000066096435190,0.000000000000000
223,360,0.000186508401349,0.000000000000000
223,361,-0.000076141736008,0.000000000000000
223,363,-0.000152283472016,0.000000000000000
224,84,0.000252372617195,0.000000000000000
224,87,0.000309092068590,0.000000000000000
224,224,-0.000071180776358,0.000000000000000
224,227,-0.000087178290786,0.000000000000000
224,364,0.000155077897245,0.000000000000000
224,367,0.000189930859317,0.000000000000000
225,85,-0.000252372617195,0.000000000000000
225,87,-0.000126186308598,0.000000000000000
225,225,0.000071180776358,0.000000000000000
225,227,0.000035590388179,0.000000000000000
225,365,-0.000155077897245,0.000000000000000
225,367,-0.000077538948622,0.000000000000000
226,86,0.000252372617195,0.000000000000000
226,226,-0.000071180776358,0.000000000000000
226,366,0.000155077897245,0.000000000000000
227,84,0.000309092068590,0.000000000000000
227,85,-0.000126186308598,0.000000000000000
227,87,-0.000252372617195,0.000000000000000
227,224,-0.000087178290786,0.000000000000000
227,225,0.000035590388179,0.000000000000000
227,227,0.000071180776358,0.000000000000000
227,364,0.000189930859317,0.000000000000000
227,365,-0.000077538948622,0.000000000000000
227,367,-0.000155077897245,0.000000000000000
228,88,0.000243815111747,0.000000000000000
228,91,0.000298611307680,0.000000000000000
228,228,-0.000066096435190,0.000000000000000
228,231,-0.000080951270016,0.000000000000000
228,368,0.000152283472016,0.000000000000000
228,371,0.000186508401349,0.000000000000000
229,89,-0.000243815111747,0.000000000000000
229,91,-0.000121907555873,0.000000000000000
229,229,0.000066096435190,0.000000000000000
229,231,0.000033048217595,0.000000000000000
229,369,-0.000152283472016,0.000000000000000
229,371,-0.000076141736008,0.000000000000000
230,90,0.000243815111747,0.000000000000000
230,230,-0.000066096435190,0.000000000000000
230,370,0.000152283472016,0.000000000000000
231,88,0.000298611307680,0.000000000000000
231,89,-0.000121907555873,0.000000000000000
231,91,-0.000243815111747,0.000000000000000
231,228,-0.000080951270016,0.000000000000000
231,229,0.000033048217595,0.000000000000000
231,231,0.000066096435190,0.000000000000000
231,368,0.000186508401349,0.000000000000000
231,369,-0.000076141736008,0.000000000000000
231,371,-0.000152283472016,0.000000000000000
232,92,0.000218074865523,0.000000000000000
232,95,0.000267086073129,0.000000000000000
232,232,-0.000050843411685,0.000000000000000
232,235,-0.000062270207705,0.000000000000000
232,372,0.000143894355621,0.000000000000000
232,375,0.000176233874069,0.000000000000000
233,93,-0.000218074865523,0.000000000000000
233,95,-0.000109037432761,0.000000000000000
233,233,0.000050843411685,0.000000000000000
233,235,0.000025421705842,0.000000000000000
233,373,-0.000143894355621,0.000000000000000
233,375,-0.000071947177811,0.000000000000000
234,94,0.000218074865523,0.000000000000000
234,234,-0.000050843411685,0.000000000000000
234,374,0.000143894355621,0.000000000000000
235,92,0.000267086073129,0.000000000000000
235,93,-0.000109037432761,0.000000000000000
235,95,-0.000218074865523,0.000000000000000
235,232,-0.000062270207705,0.000000000000000
235,233,0.000025421705842,0.000000000000000
235,235,0.000050843411685,0.000000000000000
235,372,0.000176233874069,0.000000000000000
235,373,-0.000071947177811,0.000000000000000
235,375,-0.000143894355621,0.000000000000000
236,96,0.000174848878169,0.000000000000000
236,99,0.000214145266806,0.000000000000000
236,236,-0.000025421705842,0.000000000000000
236,239,-0.000031135103852,0.000000000000000
236,376,0.000129889252364,0.000000000000000
236,379,0.000159081195682,0.000000000000000
237,97,-0.000174848878169,0.000000000000000
237,99,-0.000087424439084,0.000000000000000
237,237,0.000025421705842,0.000000000000000
237,239,0.000012710852921,0.000000000000000
237,377,-0.000129889252364,0.000000000000000
237,379,-0.000064944626182,0.000000000000000
238,98,0.000174848878169,0.000000000000000
238,238,-0.000025421705842,0.000000000000000
238,378,0.000129889252364,0.000000000000000
239,96,0.000214145266806,0.000000000000000
239,97,-0.000087424439084,0.000000000000000
239,99,-0.000174848878169,0.000000000000000
239,236,-0.000031135103852,0.000000000000000
239,237,0.000012710852921,0.000000000000000
239,239,0.000025421705842,0.000000000000000
239,376,0.000159081195682,0.000000000000000
239,377,-0.000064944626182,0.000000000000000
239,379,-0.000129889252364,0.000000000000000
352,212,0.000129889252364,0.000000000000000
352,215,0.000159081195682,0.000000000000000
352,352,-0.000029193765137,0.000000000000000
352,355,-0.000035754914128,0.000000000000000
353,213,-0.000129889252364,0.000000000000000
353,215,-0.000064944626182,0.000000000000000
353,353,0.000029193765137,0.000000000000000
353,355,0.000014596882568,0.000000000000000
354,214,0.000129889252364,0.000000000000000
354,354,-0.000029193765137,0.000000000000000
355,212,0.000159081195682,0.000000000000000
355,213,-0.000064944626182,0.000000000000000
355,215,-0.000129889252364,0.000000000000000
355,352,-0.000035754914128,0.000000000000000
355,353,0.000014596882568,0.000000000000000
355,355,0.000029193765137,0.000000000000000
356,216,0.000143894355621,0.000000000000000
356,219,0.000176233874069,0.000000000000000
356,356,-0.000038925020183,0.000000000000000
356,359,-0.000047673218838,0.000000000000000
357,217,-0.000143894355621,0.000000000000000
357,219,-0.000071947177811,0.000000000000000
357,357,0.000038925020183,0.000000000000000
357,359,0.000019462510091,0.000000000000000
358,218,0.000143894355621,0.000000000000000
358,358,-0.000038925020183,0.000000000000000
359,216,0.000176233874069,0.000000000000000
359,217,-0.000071947177811,0.000000000000000
359,219,-0.000143894355621,0.000000000000000
359,356,-0.000047673218838,0.000000000000000
359,357,0.000019462510091,0.000000000000000
359,359,0.000038925020183,0.000000000000000
360,220,0.000152283472016,0.000000000000000
360,223,0.000186508401349,0.000000000000000
360,360,-0.000044763773210,0.000000000000000
360,363,-0.000054824201663,0.000000000000000
361,221,-0.000152283472016,0.000000000000000
361,223,-0.000076141736008,0.000000000000000
361,361,0.000044763773210,0.000000000000000
361,363,0.000022381886605,0.000000000000000
362,222,0.000152283472016,0.000000000000000
362,362,-0.000044763773210,0.000000000000000
363,220,0.000186508401349,0.000000000000000
363,221,-0.000076141736008,0.000000000000000
363,223,-0.000152283472016,0.000000000000000
363,360,-0.000054824201663,0.000000000000000
363,361,0.000022381886605,0.000000000000000
363,363,0.000044763773210,0.000000000000000
364,224,0.000155077897245,0.000000000000000
364,227,0.000189930859317,0.000000000000000
364,364,-0.000046710024219,0.000000000000000
364,367,-0.000057207862605,0.000000000000000
365,225,-0.000155077897245,0.000000000000000
365,227,-0.000077538948622,0.000000000000000
365,365,0.000046710024219,0.000000000000000
365,367,0.000023355012110,0.000000000000000
366,226,0.000155077897245,0.000000000000000
366,366,-0.000046710024219,0.000000000000000
367,224,0.000189930859317,0.000000000000000
367,225,-0.000077538948622,0.000000000000000
367,227,-0.000155077897245,0.000000000000000
367,364,-0.000057207862605,0.000000000000000
367,365,0.000023355012110,0.000000000000000
367,367,0.000046710024219,0.000000000000000
368,228,0.000152283472016,0.000000000000000
368,231,0.000186508401349,0.000000000000000
368,368,-0.000044763773210,0.000000000000000
368,371,-0.000054824201663,0.000000000000000
369,229,-0.000152283472016,0.000000000000000
369,231,-0.000076141736008,0.000000000000000
369,369,0.000044763773210,0.000000000000000
369,371,0.000022381886605,0.000000000000000
370,230,0.000152283472016,0.000000000000000
370,370,-0.000044763773210,0.000000000000000
371,228,0.000186508401349,0.000000000000000
371,229,-0.000076141736008,0.000000000000000
371,231,-0.000152283472016,0.000000000000000
371,368,-0.000054824201663,0.000000000000000
371,369,0.000022381886605,0.000000000000000
371,371,0.000044763773210,0.000000000000000
372,232,0.000143894355621,0.000000000000000
372,235,0.000176233874069,0.000000000000000
372,372,-0.000038925020183,0.000000000000000
372,375,-0.000047673218838,0.000000000000000
373,233,-0.000143894355621,0.000000000000000
373,235,-0.000071947177811,0.000000000000000
373,373,0.000038925020183,0.000000000000000
373,375,0.000019462510091,0.000000000000000
374,234,0.000143894355621,0.000000000000000
374,374,-0.000038925020183,0.000000000000000
375,232,0.000176233874069,0.000000000000000
375,233,-0.000071947177811,0.000000000000000
375,235,-0.000143894355621,0.000000000000000
375,372,-0.000047673218838,0.000000000000000
375,373,0.000019462510091,0.000000000000000
375,375,0.000038925020183,0.000000000000000
376,236,0.000129889252364,0.000000000000000
376,239,0.000159081195682,0.000000000000000
376,376,-0.000029193765137,0.000000000000000
376,379,-0.000035754914128,0.000000000000000
377,237,-0.000129889252364,0.000000000000000
377,239,-0.000064944626182,0.000000000000000
377,377,0.000029193765137,0.000000000000000
377,379,0.000014596882568,0.000000000000000
378,238,0.000129889252364,0.000000000000000
378,378,-0.000029193765137,0.000000000000000
379,236,0.000159081195682,0.000000000000000
379,237,-0.000064944626182,0.000000000000000
379,239,-0.000129889252364,0.000000000000000
379,376,-0.000035754914128,0.000000000000000
379,377,0.000014596882568,0.000000000000000
379,379,0.000029193765137,0.000000000000000
