21,93,1.010152544552210,0.000000000000000
21,94,1.237179148263483,0.000000000000000
22,20,0.583211843519806,0.000000000000000
22,21,-1.428571428571433,0.000000000000000
22,22,1.166423687039612,-0.000000000000000
22,92,-0.505076272276105,0.000000000000000
22,93,1.237179148263483,0.000000000000000
22,94,-1.010152544552210,0.000000000000000
23,23,-1.166423687039612,0.000000000000000
23,95,1.010152544552210,0.000000000000000
24,24,-1.166423687039612,0.000000000000000
24,26,-0.583211843519806,-0.000000000000000
24,48,1.725163898355883,0.000000000000000
24,50,0.862581949177942,0.000000000000000
24,104,-0.652050663696626,0.000000000000000
24,106,-0.326025331848313,-0.000000000000000
25,25,1.166423687039612,0.000000000000000
25,26,1.428571428571433,0.000000000000000
25,49,-1.725163898355883,-0.000000000000000
25,50,-2.112885636821289,-0.000000000000000
25,105,0.652050663696626,0.000000000000000
25,106,0.798595706249924,0.000000000000000
26,24,-0.583211843519806,-0.000000000000000
26,25,1.428571428571433,0.000000000000000
26,26,-1.166423687039612,0.000000000000000
26,48,0.862581949177942,0.000000000000000
26,49,-2.112885636821289,-0.000000000000000
26,50,1.725163898355883,0.000000000000000
26,104,-0.326025331848313,-0.000000000000000
26,105,0.798595706249924,0.000000000000000
26,106,-0.652050663696626,0.000000000000000
27,27,1.166423687039612,0.000000000000000
27,51,-1.725163898355883,-0.000000000000000
27,107,0.652050663696626,0.000000000000000
28,28,0.583211843519806,0.000000000000000
28,30,0.291605921759903,0.000000000000000
28,52,1.091089451179961,0.000000000000000
28,54,0.545544725589980,0.000000000000000
28,108,-0.922138891954145,0.000000000000000
28,110,-0.461069445977073,-0.000000000000000
29,29,-0.583211843519806,-0.000000000000000
29,30,-0.714285714285716,-0.000000000000000
29,53,-1.091089451179961,-0.000000000000000
29,54,-1.336306209562120,-0.000000000000000
29,109,0.922138891954145,0.000000000000000
29,110,1.129384878631562,0.000000000000000
30,28,0.291605921759903,0.000000000000000
30,29,-0.714285714285716,-0.000000000000000
30,30,0.583211843519806,0.000000000000000
30,52,0.545544725589980,0.000000000000000
30,53,-1.336306209562120,-0.000000000000000
30,54,1.091089451179961,0.000000000000000
30,108,-0.461069445977073,-0.000000000000000
30,109,1.129384878631562,0.000000000000000
30,110,-0.922138891954145,0.000000000000000
31,31,-0.583211843519806,-0.000000000000000
31,55,-1.091089451179961,-0.000000000000000
31,111,0.922138891954145,0.000000000000000
32,32,1.166423687039611,0.000000000000000
32,34,0.583211843519806,0.000000000000000
32,112,-1.010152544552210,0.000000000000000
32,114,-0.505076272276105,-0.000000000000000
33,33,-1.166423687039611,-0.000000000000000
33,34,-1.428571428571432,-0.000000000000000
33,113,1.010152544552210,0.000000000000000
33,114,1.237179148263483,0.000000000000000
34,32,0.583211843519806,0.000000000000000
34,33,-1.428571428571432,-0.000000000000000
34,34,1.166423687039611,0.000000000000000
34,112,-0.505076272276105,-0.000000000000000
34,113,1.237179148263483,0.000000000000000
34,114,-1.010152544552210,0.000000000000000
35,35,-1.166423687039611,-0.000000000000000
35,115,1.010152544552210,0.000000000000000
36,36,0.583211843519806,0.000000000000000
36,38,0.291605921759903,0.000000000000000
36,60,-1.091089451179961,0.000000000000000
36,62,-0.545544725589980,-0.000000000000000
36,116,-0.922138891954145,0.000000000000000
36,118,-0.461069445977073,-0.000000000000000
37,37,-0.583211843519806,-0.000000000000000
37,38,-0.714285714285716,-0.000000000000000
37,61,1.091089451179961,0.000000000000000
37,62,1.336306209562120,0.000000000000000
37,117,0.922138891954145,0.000000000000000
37,118,1.129384878631562,0.000000000000000
38,36,0.291605921759903,0.000000000000000
38,37,-0.714285714285716,-0.000000000000000
38,38,0.583211843519806,0.000000000000000
38,60,-0.545544725589980,-0.000000000000000
38,61,1.336306209562120,0.000000000000000
38,62,-1.091089451179961,0.000000000000000
38,116,-0.461069445977073,-0.000000000000000
38,117,1.129384878631562,0.000000000000000
38,118,-0.922138891954145,0.000000000000000
39,39,-0.583211843519806,-0.000000000000000
39,63,1.091089451179961,0.000000000000000
39,119,0.922138891954145,0.000000000000000
40,40,-1.166423687039612,0.000000000000000
40,42,-0.583211843519806,-0.000000000000000
40,64,-1.725163898355883,0.000000000000000
40,66,-0.862581949177942,-0.000000000000000
40,120,-0.652050663696626,0.000000000000000
40,122,-0.326025331848313,-0.000000000000000
41,41,1.166423687039612,0.000000000000000
41,42,1.428571428571433,0.000000000000000
41,65,1.725163898355883,0.000000000000000
41,66,2.112885636821289,0.000000000000000
41,121,0.652050663696626,0.000000000000000
41,122,0.798595706249924,0.000000000000000
42,40,-0.583211843519806,-0.000000000000000
42,41,1.428571428571433,0.000000000000000
42,42,-1.166423687039612,0.000000000000000
42,64,-0.862581949177942,-0.000000000000000
42,65,2.112885636821289,0.000000000000000
42,66,-1.725163898355883,0.000000000000000
42,120,-0.326025331848313,-0.000000000000000
42,121,0.798595706249924,0.000000000000000
42,122,-0.652050663696626,0.000000000000000
43,43,1.166423687039612,0.000000000000000
43,67,1.725163898355883,0.000000000000000
43,123,0.652050663696626,0.000000000000000
44,100,1.414213562373089,-0.000000000000000
44,102,0.707106781186545,0.000000000000000
44,156,-0.651338947278929,0.000000000000000
44,158,-0.325669473639465,0.000000000000000
45,101,-1.414213562373089,0.000000000000000
45,102,-1.732050807568871,0.000000000000000
45,157,0.651338947278929,0.000000000000000
45,158,0.797724035217465,0.000000000000000
46,100,0.707106781186545,0.000000000000000
46,101,-1.732050807568871,0.000000000000000
46,102,1.414213562373089,-0.000000000000000
46,156,-0.325669473639465,0.000000000000000
46,157,0.797724035217465,0.000000000000000
46,158,-0.651338947278929,0.000000000000000
47,103,-1.414213562373089,0.000000000000000
47,159,0.651338947278929,0.000000000000000
48,24,1.725163898355883,0.000000000000000
48,26,0.862581949177942,0.000000000000000
48,104,1.234426799696731,-0.000000000000000
48,106,0.617213399848365,0.000000000000000
48,160,-0.977008420918393,0.000000000000000
48,162,-0.488504210459197,0.000000000000000
49,25,-1.725163898355883,-0.000000000000000
49,26,-2.112885636821289,-0.000000000000000
49,105,-1.234426799696731,0.000000000000000
49,106,-1.511857892036903,0.000000000000000
49,161,0.977008420918393,0.000000000000000
49,162,1.196586052826197,0.000000000000000
50,24,0.862581949177942,0.000000000000000
50,25,-2.112885636821289,-0.000000000000000
50,26,1.725163898355883,0.000000000000000
50,104,0.617213399848365,0.000000000000000
50,105,-1.511857892036903,0.000000000000000
50,106,1.234426799696731,-0.000000000000000
50,160,-0.488504210459197,0.000000000000000
50,161,1.196586052826197,0.000000000000000
50,162,-0.977008420918393,0.000000000000000
51,27,-1.725163898355883,-0.000000000000000
51,107,-1.234426799696731,0.000000000000000
51,163,0.977008420918393,0.000000000000000
52,28,1.091089451179961,0.000000000000000
52,30,0.545544725589980,0.000000000000000
52,108,0.690065559342352,-0.000000000000000
52,110,0.345032779671176,0.000000000000000
52,164,-1.167748416242283,0.000000000000000
52,166,-0.583874208121142,0.000000000000000
53,29,-1.091089451179961,-0.000000000000000
53,30,-1.336306209562121,-0.000000000000000
53,109,-0.690065559342352,0.000000000000000
53,110,-0.845154254728514,0.000000000000000
53,165,1.167748416242283,0.000000000000000
53,166,1.430193883868387,0.000000000000000
54,28,0.545544725589980,0.000000000000000
54,29,-1.336306209562121,-0.000000000000000
54,30,1.091089451179961,0.000000000000000
54,108,0.345032779671176,0.000000000000000
54,109,-0.845154254728514,0.000000000000000
54,110,0.690065559342352,-0.000000000000000
54,164,-0.583874208121142,0.000000000000000
54,165,1.430193883868387,0.000000000000000
54,166,-1.167748416242283,0.000000000000000
55,31,-1.091089451179961,-0.000000000000000
55,111,-0.690065559342352,0.000000000000000
55,167,1.167748416242283,0.000000000000000
56,168,-1.230914909793325,0.000000000000000
56,170,-0.615457454896663,0.000000000000000
57,169,1.230914909793325,0.000000000000000
57,170,1.507556722888816,0.000000000000000
58,168,-0.615457454896663,0.000000000000000
58,169,1.507556722888816,0.000000000000000
58,170,-1.230914909793325,0.000000000000000
59,171,1.230914909793325,0.000000000000000
60,36,-1.091089451179961,0.000000000000000
60,38,-0.545544725589980,-0.000000000000000
60,116,-0.690065559342352,0.000000000000000
60,118,-0.345032779671176,0.000000000000000
60,172,-1.167748416242283,0.000000000000000
60,174,-0.583874208121142,0.000000000000000
61,37,1.091089451179961,0.000000000000000
61,38,1.336306209562121,0.000000000000000
61,117,0.690065559342352,0.000000000000000
61,118,0.845154254728514,0.000000000000000
61,173,1.167748416242283,0.000000000000000
61,174,1.430193883868387,0.000000000000000
62,36,-0.545544725589980,-0.000000000000000
62,37,1.336306209562121,0.000000000000000
62,38,-1.091089451179961,0.000000000000000
62,116,-0.345032779671176,0.000000000000000
62,117,0.845154254728514,0.000000000000000
62,118,-0.690065559342352,0.000000000000000
62,172,-0.583874208121142,0.000000000000000
62,173,1.430193883868387,0.000000000000000
62,174,-1.167748416242283,0.000000000000000
63,39,1.091089451179961,0.000000000000000
63,119,0.690065559342352,0.000000000000000
63,175,1.167748416242283,0.000000000000000
64,40,-1.725163898355883,0.000000000000000
64,42,-0.862581949177942,-0.000000000000000
64,120,-1.234426799696731,0.000000000000000
64,122,-0.617213399848365,0.000000000000000
64,176,-0.977008420918393,0.000000000000000
64,178,-0.488504210459197,0.000000000000000
65,41,1.725163898355883,0.000000000000000
65,42,2.112885636821289,0.000000000000000
65,121,1.234426799696731,0.000000000000000
65,122,1.511857892036903,0.000000000000000
65,177,0.977008420918393,0.000000000000000
65,178,1.196586052826197,0.000000000000000
66,40,-0.862581949177942,-0.000000000000000
66,41,2.112885636821289,0.000000000000000
66,42,-1.725163898355883,0.000000000000000
66,120,-0.617213399848365,0.000000000000000
66,121,1.511857892036903,0.000000000000000
66,122,-1.234426799696731,0.000000000000000
66,176,-0.488504210459197,0.000000000000000
66,177,1.196586052826197,0.000000000000000
66,178,-0.977008420918393,0.000000000000000
67,43,1.725163898355883,0.000000000000000
67,123,1.234426799696731,0.000000000000000
67,179,0.977008420918393,0.000000000000000
68,124,-1.414213562373089,0.000000000000000
68,126,-0.707106781186545,0.000000000000000
68,180,-0.651338947278929,0.000000000000000
68,182,-0.325669473639465,0.000000000000000
69,125,1.414213562373089,0.000000000000000
69,126,1.732050807568871,0.000000000000000
69,181,0.651338947278929,0.000000000000000
69,182,0.797724035217465,0.000000000000000
70,124,-0.707106781186545,0.000000000000000
70,125,1.732050807568871,0.000000000000000
70,126,-1.414213562373089,0.000000000000000
70,180,-0.325669473639465,0.000000000000000
70,181,0.797724035217465,0.000000000000000
70,182,-0.651338947278929,0.000000000000000
71,127,1.414213562373089,0.000000000000000
71,183,0.651338947278929,0.000000000000000
72,72,0.371134809512602,-0.000000000000000
72,74,0.185567404756301,0.000000000000000
72,212,-1.069724373481007,0.000000000000000
72,214,-0.534862186740504,0.000000000000000
73,73,-0.371134809512602,0.000000000000000
73,74,-0.454545454545454,0.000000000000000
73,213,1.069724373481007,0.000000000000000
73,214,1.310139440223445,0.000000000000000
74,72,0.185567404756301,0.000000000000000
74,73,-0.454545454545454,0.000000000000000
74,74,0.371134809512602,-0.000000000000000
74,212,-0.534862186740504,0.000000000000000
74,213,1.310139440223445,0.000000000000000
74,214,-1.069724373481007,0.000000000000000
75,75,-0.371134809512602,0.000000000000000
75,215,1.069724373481007,0.000000000000000
76,4,-1.010152544552210,0.000000000000000
76,6,-0.505076272276105,0.000000000000000
76,76,-0.424154068014403,0.000000000000000
76,78,-0.212077034007201,0.000000000000000
76,216,-1.334180701282444,0.000000000000000
76,218,-0.667090350641222,0.000000000000000
77,5,1.010152544552210,0.000000000000000
77,6,1.237179148263483,0.000000000000000
77,77,0.424154068014403,0.000000000000000
77,78,0.519480519480519,0.000000000000000
77,217,1.334180701282444,0.000000000000000
77,218,1.634030971405307,0.000000000000000
78,4,-0.505076272276105,0.000000000000000
78,5,1.237179148263483,0.000000000000000
78,6,-1.010152544552210,0.000000000000000
78,76,-0.212077034007201,0.000000000000000
78,77,0.519480519480519,0.000000000000000
78,78,-0.424154068014403,0.000000000000000
78,216,-0.667090350641222,0.000000000000000
78,217,1.634030971405307,0.000000000000000
78,218,-1.334180701282444,0.000000000000000
79,7,1.010152544552210,0.000000000000000
79,79,0.424154068014403,0.000000000000000
79,219,1.334180701282444,0.000000000000000
80,8,-1.428571428571426,0.000000000000000
80,10,-0.714285714285713,0.000000000000000
80,80,-0.901327394530605,0.000000000000000
80,82,-0.450663697265302,0.000000000000000
80,220,-1.491659371167941,0.000000000000000
80,222,-0.745829685583971,0.000000000000000
81,9,1.428571428571426,0.000000000000000
81,10,1.749635530559411,0.000000000000000
81,81,0.901327394530605,0.000000000000000
81,82,1.103896103896102,0.000000000000000
81,221,1.491659371167941,0.000000000000000
81,222,1.826902164701139,0.000000000000000
82,8,-0.714285714285713,0.000000000000000
82,9,1.749635530559411,0.000000000000000
82,10,-1.428571428571426,0.000000000000000
82,80,-0.450663697265302,0.000000000000000
82,81,1.103896103896102,0.000000000000000
82,82,-0.901327394530605,0.000000000000000
82,220,-0.745829685583971,0.000000000000000
82,221,1.826902164701139,0.000000000000000
82,222,-1.491659371167941,0.000000000000000
83,11,1.428571428571426,0.000000000000000
83,83,0.901327394530605,0.000000000000000
83,223,1.491659371167941,0.000000000000000
84,12,-1.564921592871901,0.000000000000000
84,14,-0.782460796435951,0.000000000000000
84,84,-1.060385170036007,0.000000000000000
84,86,-0.530192585018003,0.000000000000000
84,224,-1.544014137469906,0.000000000000000
84,226,-0.772007068734953,0.000000000000000
85,13,1.564921592871901,0.000000000000000
85,14,1.916629694999818,0.000000000000000
85,85,1.060385170036007,0.000000000000000
85,86,1.298701298701298,0.000000000000000
85,225,1.544014137469906,0.000000000000000
85,226,1.891023396222376,0.000000000000000
86,12,-0.782460796435951,0.000000000000000
86,13,1.916629694999818,0.000000000000000
86,14,-1.564921592871901,0.000000000000000
86,84,-0.530192585018003,0.000000000000000
86,85,1.298701298701298,0.000000000000000
86,86,-1.060385170036007,0.000000000000000
86,224,-0.772007068734953,0.000000000000000
86,225,1.891023396222376,0.000000000000000
86,226,-1.544014137469906,0.000000000000000
87,15,1.564921592871901,0.000000000000000
87,87,1.060385170036007,0.000000000000000
87,227,1.544014137469906,0.000000000000000
88,16,-1.428571428571427,0.000000000000000
88,18,-0.714285714285713,0.000000000000000
88,88,-0.901327394530605,0.000000000000000
88,90,-0.450663697265303,0.000000000000000
88,228,-1.491659371167941,0.000000000000000
88,230,-0.745829685583971,0.000000000000000
89,17,1.428571428571427,0.000000000000000
89,18,1.749635530559411,0.000000000000000
89,89,0.901327394530605,0.000000000000000
89,90,1.103896103896102,0.000000000000000
89,229,1.491659371167941,0.000000000000000
89,230,1.826902164701139,0.000000000000000
90,16,-0.714285714285713,0.000000000000000
90,17,1.749635530559411,0.000000000000000
90,18,-1.428571428571427,0.000000000000000
90,88,-0.450663697265303,0.000000000000000
90,89,1.103896103896102,0.000000000000000
90,90,-0.901327394530605,0.000000000000000
90,228,-0.745829685583971,0.000000000000000
90,229,1.826902164701139,0.000000000000000
90,230,-1.491659371167941,0.000000000000000
91,19,1.428571428571427,0.000000000000000
91,91,0.901327394530605,0.000000000000000
91,231,1.491659371167941,0.000000000000000
92,20,-1.010152544552210,0.000000000000000
92,22,-0.505076272276105,0.000000000000000
92,92,-0.424154068014403,0.000000000000000
92,94,-0.212077034007201,0.000000000000000
92,232,-1.334180701282444,0.000000000000000
92,234,-0.667090350641222,0.000000000000000
93,21,1.010152544552210,0.000000000000000
93,22,1.237179148263483,0.000000000000000
93,93,0.424154068014403,0.000000000000000
93,94,0.519480519480519,0.000000000000000
93,233,1.334180701282444,0.000000000000000
93,234,1.634030971405307,0.000000000000000
94,20,-0.505076272276105,0.000000000000000
94,21,1.237179148263483,0.000000000000000
94,22,-1.010152544552210,0.000000000000000
94,92,-0.212077034007201,0.000000000000000
94,93,0.519480519480519,0.000000000000000
94,94,-0.424154068014403,0.000000000000000
94,232,-0.667090350641222,0.000000000000000
94,233,1.634030971405307,0.000000000000000
94,234,-1.334180701282444,0.000000000000000
95,23,1.010152544552210,0.000000000000000
95,95,0.424154068014403,0.000000000000000
95,235,1.334180701282444,0.000000000000000
96,96,0.371134809512602,-0.000000000000000
96,98,0.185567404756301,0.000000000000000
96,236,-1.069724373481007,0.000000000000000
96,238,-0.534862186740504,0.000000000000000
97,97,-0.371134809512602,0.000000000000000
97,98,-0.454545454545454,0.000000000000000
97,237,1.069724373481007,0.000000000000000
97,238,1.310139440223445,0.000000000000000
98,96,0.185567404756301,0.000000000000000
98,97,-0.454545454545454,0.000000000000000
98,98,0.371134809512602,-0.000000000000000
98,236,-0.534862186740504,0.000000000000000
98,237,1.310139440223445,0.000000000000000
98,238,-1.069724373481007,0.000000000000000
99,99,-0.371134809512602,0.000000000000000
99,239,1.069724373481007,0.000000000000000
100,44,1.414213562373089,-0.000000000000000
100,46,0.707106781186545,0.000000000000000
100,100,0.148453923805041,-0.000000000000000
100,102,0.074226961902520,0.000000000000000
100,156,1.128152149635526,0.000000000000000
100,158,0.564076074817763,0.000000000000000
100,240,-0.924347504439629,0.000000000000000
100,242,-0.462173752219814,-0.000000000000000
101,45,-1.414213562373089,0.000000000000000
101,46,-1.732050807568871,0.000000000000000
101,101,-0.148453923805041,0.000000000000000
101,102,-0.181818181818182,0.000000000000000
101,157,-1.128152149635526,-0.000000000000000
101,158,-1.381698559415508,-0.000000000000000
101,241,0.924347504439629,0.000000000000000
101,242,1.132089865446050,0.000000000000000
102,44,0.707106781186545,0.000000000000000
102,45,-1.732050807568871,0.000000000000000
102,46,1.414213562373089,-0.000000000000000
102,100,0.074226961902520,0.000000000000000
102,101,-0.181818181818182,0.000000000000000
102,102,0.148453923805041,-0.000000000000000
102,156,0.564076074817763,0.000000000000000
102,157,-1.381698559415508,-0.000000000000000
102,158,1.128152149635526,0.000000000000000
102,240,-0.462173752219814,-0.000000000000000
102,241,1.132089865446050,0.000000000000000
102,242,-0.924347504439629,0.000000000000000
103,47,-1.414213562373089,0.000000000000000
103,103,-0.148453923805041,0.000000000000000
103,159,-1.128152149635526,-0.000000000000000
103,243,0.924347504439629,0.000000000000000
104,24,-0.652050663696626,0.000000000000000
104,26,-0.326025331848313,-0.000000000000000
104,48,1.234426799696731,-0.000000000000000
104,50,0.617213399848365,0.000000000000000
104,104,-0.169661627205761,0.000000000000000
104,106,-0.084830813602881,0.000000000000000
104,160,0.861640436855325,0.000000000000000
104,162,0.430820218427662,0.000000000000000
104,244,-1.152863889310864,0.000000000000000
104,246,-0.576431944655432,-0.000000000000000
105,25,0.652050663696626,0.000000000000000
105,26,0.798595706249924,0.000000000000000
105,49,-1.234426799696731,0.000000000000000
105,50,-1.511857892036903,0.000000000000000
105,105,0.169661627205761,0.000000000000000
105,106,0.207792207792208,0.000000000000000
105,161,-0.861640436855325,-0.000000000000000
105,162,-1.055289706022168,-0.000000000000000
105,245,1.152863889310864,0.000000000000000
105,246,1.411964135846042,0.000000000000000
106,24,-0.326025331848313,-0.000000000000000
106,25,0.798595706249924,0.000000000000000
106,26,-0.652050663696626,0.000000000000000
106,48,0.617213399848365,0.000000000000000
106,49,-1.511857892036903,0.000000000000000
106,50,1.234426799696731,-0.000000000000000
106,104,-0.084830813602881,0.000000000000000
106,105,0.207792207792208,0.000000000000000
106,106,-0.169661627205761,0.000000000000000
106,160,0.430820218427662,0.000000000000000
106,161,-1.055289706022168,-0.000000000000000
106,162,0.861640436855325,0.000000000000000
106,244,-0.576431944655432,-0.000000000000000
106,245,1.411964135846042,0.000000000000000
106,246,-1.152863889310864,0.000000000000000
107,27,0.652050663696626,0.000000000000000
107,51,-1.234426799696731,0.000000000000000
107,107,0.169661627205761,0.000000000000000
107,163,-0.861640436855325,-0.000000000000000
107,247,1.152863889310864,0.000000000000000
108,28,-0.922138891954146,0.000000000000000
108,30,-0.461069445977073,-0.000000000000000
108,52,0.690065559342352,-0.000000000000000
108,54,0.345032779671176,0.000000000000000
108,108,-0.360530957812242,0.000000000000000
108,110,-0.180265478906121,0.000000000000000
108,164,0.460566186471836,0.000000000000000
108,166,0.230283093235918,0.000000000000000
108,248,-1.288941012651941,0.000000000000000
108,250,-0.644470506325970,-0.000000000000000
109,29,0.922138891954146,0.000000000000000
109,30,1.129384878631563,0.000000000000000
109,53,-0.690065559342352,0.000000000000000
109,54,-0.845154254728514,0.000000000000000
109,109,0.360530957812242,0.000000000000000
109,110,0.441558441558441,0.000000000000000
109,165,-0.460566186471836,-0.000000000000000
109,166,-0.564076074817764,-0.000000000000000
109,249,1.288941012651941,0.000000000000000
109,250,1.578623894771746,0.000000000000000
110,28,-0.461069445977073,-0.000000000000000
110,29,1.129384878631563,0.000000000000000
110,30,-0.922138891954146,0.000000000000000
110,52,0.345032779671176,0.000000000000000
110,53,-0.845154254728514,0.000000000000000
110,54,0.690065559342352,-0.000000000000000
110,108,-0.180265478906121,0.000000000000000
110,109,0.441558441558441,0.000000000000000
110,110,-0.360530957812242,0.000000000000000
110,164,0.230283093235918,0.000000000000000
110,165,-0.564076074817764,-0.000000000000000
110,166,0.460566186471836,0.000000000000000
110,248,-0.644470506325970,-0.000000000000000
110,249,1.578623894771746,0.000000000000000
110,250,-1.288941012651941,0.000000000000000
111,31,0.922138891954146,0.000000000000000
111,55,-0.690065559342352,0.000000000000000
111,111,0.360530957812242,0.000000000000000
111,167,-0.460566186471836,-0.000000000000000
111,251,1.288941012651941,0.000000000000000
112,32,-1.010152544552210,0.000000000000000
112,34,-0.505076272276105,-0.000000000000000
112,112,-0.424154068014403,0.000000000000000
112,114,-0.212077034007201,0.000000000000000
112,252,-1.334180701282444,0.000000000000000
112,254,-0.667090350641222,-0.000000000000000
113,33,1.010152544552210,0.000000000000000
113,34,1.237179148263483,0.000000000000000
113,113,0.424154068014403,0.000000000000000
113,114,0.519480519480519,0.000000000000000
113,253,1.334180701282444,0.000000000000000
113,254,1.634030971405308,0.000000000000000
114,32,-0.505076272276105,-0.000000000000000
114,33,1.237179148263483,0.000000000000000
114,34,-1.010152544552210,0.000000000000000
114,112,-0.212077034007201,0.000000000000000
114,113,0.519480519480519,0.000000000000000
114,114,-0.424154068014403,0.000000000000000
114,252,-0.667090350641222,-0.000000000000000
114,253,1.634030971405308,0.000000000000000
114,254,-1.334180701282444,0.000000000000000
115,35,1.010152544552210,0.000000000000000
115,115,0.424154068014403,0.000000000000000
115,255,1.334180701282444,0.000000000000000
116,36,-0.922138891954146,0.000000000000000
116,38,-0.461069445977073,-0.000000000000000
116,60,-0.690065559342352,0.000000000000000
116,62,-0.345032779671176,0.000000000000000
116,116,-0.360530957812242,0.000000000000000
116,118,-0.180265478906121,0.000000000000000
116,172,-0.460566186471836,0.000000000000000
116,174,-0.230283093235918,-0.000000000000000
116,256,-1.288941012651941,0.000000000000000
116,258,-0.644470506325970,-0.000000000000000
117,37,0.922138891954146,0.000000000000000
117,38,1.129384878631563,0.000000000000000
117,61,0.690065559342352,0.000000000000000
117,62,0.845154254728514,0.000000000000000
117,117,0.360530957812242,0.000000000000000
117,118,0.441558441558441,0.000000000000000
117,173,0.460566186471836,0.000000000000000
117,174,0.564076074817764,0.000000000000000
117,257,1.288941012651941,0.000000000000000
117,258,1.578623894771746,0.000000000000000
118,36,-0.461069445977073,-0.000000000000000
118,37,1.129384878631563,0.000000000000000
118,38,-0.922138891954146,0.000000000000000
118,60,-0.345032779671176,0.000000000000000
118,61,0.845154254728514,0.000000000000000
118,62,-0.690065559342352,0.000000000000000
118,116,-0.180265478906121,0.000000000000000
118,117,0.441558441558441,0.000000000000000
118,118,-0.360530957812242,0.000000000000000
118,172,-0.230283093235918,-0.000000000000000
118,173,0.564076074817764,0.000000000000000
118,174,-0.460566186471836,0.000000000000000
118,256,-0.644470506325970,-0.000000000000000
118,257,1.578623894771746,0.000000000000000
118,258,-1.288941012651941,0.000000000000000
119,39,0.922138891954146,0.000000000000000
119,63,0.690065559342352,0.000000000000000
119,119,0.360530957812242,0.000000000000000
119,175,0.460566186471836,0.000000000000000
119,259,1.288941012651941,0.000000000000000
120,40,-0.652050663696626,0.000000000000000
120,42,-0.326025331848313,-0.000000000000000
120,64,-1.234426799696731,0.000000000000000
120,66,-0.617213399848365,0.000000000000000
120,120,-0.169661627205761,0.000000000000000
